Document,CER,EditDistance (OpenAI),EditDistance (NLTK),Tokens (OCR),Length (OCR),Tokens (Truth),Length (Truth)
207410.txt,0.0236,36,302,284,1431,292,1527
207451.txt,0.0011,17,1529,2962,15228,2899,15921
207514.txt,0.0032,37,744,2210,11744,2092,11718
207859.txt,0.0015,44,3315,5297,28025,5067,29304
207897.txt,0.0004,14,3556,6973,35459,6620,36566
207911.txt,0.001,25,3900,4631,23666,4133,24057
208009.txt,0.008,19,866,568,2486,433,2385
208109.txt,0.0003,44,63736,41436,170099,29719,171678
208144.txt,0.0037,25,687,1254,6795,1200,6821
208283.txt,0.001,44,7410,9480,42448,7932,43021
208545.txt,0.0003,44,14401,22353,123202,21538,129389
208571.txt,0.0076,45,2060,1011,4420,977,5940
208656.txt,0.0015,17,4227,3469,10921,2009,11077
208682.txt,0.007,38,710,1231,5550,1007,5391
208748.txt,0.0003,37,59350,21023,99411,20134,146830
208787.txt,0.009,45,2777,779,3729,932,5001
208850.txt,0.0039,87,3876,4450,22030,3803,22556
208862.txt,0.0007,37,13121,10116,47941,9114,52250
208941.txt,0.0003,18,6100,12705,67983,11788,68693
208955.txt,0.0034,17,717,901,4804,825,4938
,,,,,,,
Average Character Error Rate for all documents,0.0039,,,,,,
Average NLTK Edit Distance for all documents,9669.2,,,,,,
Total time to process all documents,433.6084 seconds,,,,,,
Total tokens (OCR) for all documents,153133,,,,,,
Total characters (OCR) for all documents,727372,,,,,,
Total tokens (Truth) for all documents,132514,,,,,,
Total characters (Truth) for all documents,795063,,,,,,
